instances,datasets,random_numbers,solutions,iters,times
DSJC1000.5,dimacs,1688,8,8,787.4095
johnson32-2-4,dimacs,1689,3,3,366.5392
frb50-23-1,bhoslib,1690,7,7,1778.7923
frb45-21-5,bhoslib,1691,4,4,1135.1339
frb53-24-5,bhoslib,1692,4,4,2060.0054
frb53-24-5,bhoslib,1693,4,4,2045.4704
keller6,dimacs,1694,4,4,13684.1755
johnson16-2-4,dimacs,1695,3,3,25.7167
frb56-25-3,bhoslib,1696,5,5,2480.434
C250.9,dimacs,1697,2,2,148.8735
gen200_p0.9_44,dimacs,1698,2,2,120.7562
frb35-17-4,bhoslib,1699,4,4,470.4044
C125.9,dimacs,1700,2,2,29.3902
johnson32-2-4,dimacs,1701,3,3,303.0092
frb40-19-4,bhoslib,1702,5,5,747.2855
gen400_p0.9_75,dimacs,1703,2,2,202.8874
gen400_p0.9_65,dimacs,1704,2,2,263.019
johnson8-4-4,dimacs,1705,5,5,18.1124
C1000.9,dimacs,1706,3,3,1286.4191
DSJC500.5,dimacs,1707,6,6,241.1152
frb56-25-5,bhoslib,1708,4,4,2571.0172
hamming6-4,dimacs,1709,8,8,15.8432
brock800_2,dimacs,1710,6,6,654.1179
gen400_p0.9_55,dimacs,1711,2,2,263.4537
san200_0.9_1,dimacs,1712,2,2,65.3728
c-fat500-2,dimacs,1713,15,15,43.9725
frb59-26-5,bhoslib,1714,4,4,3102.9339
p_hat300-1,dimacs,1715,15,15,45.3678
frb50-23-4,bhoslib,1716,4,4,1708.0392
gen200_p0.9_44,dimacs,1717,2,2,126.1495
gen200_p0.9_55,dimacs,1718,2,2,128.214
san200_0.9_1,dimacs,1719,2,2,60.6825
gen200_p0.9_55,dimacs,1720,2,2,62.8733
DSJC500.5,dimacs,1721,7,7,192.0961
san1000,dimacs,1722,25,25,765.5068
MANN_a81,dimacs,1723,2,2,16273.0062
keller6,dimacs,1724,4,4,13120.5008
brock800_2,dimacs,1725,6,6,641.5044
frb40-19-2,bhoslib,1726,4,4,691.1861
frb45-21-1,bhoslib,1727,4,4,1128.9177
frb35-17-3,bhoslib,1728,3,3,418.3283
san200_0.7_2,dimacs,1729,4,4,49.235
hamming10-4,dimacs,1730,8,8,1257.0246
frb35-17-3,bhoslib,1731,3,3,418.9099
san400_0.7_2,dimacs,1732,4,4,165.0377
DSJC500.5,dimacs,1733,6,6,241.0094
frb50-23-2,bhoslib,1734,5,5,1725.3075
san1000,dimacs,1735,26,26,729.4736
frb35-17-1,bhoslib,1736,4,4,500.9073
san400_0.5_1,dimacs,1737,15,15,185.6039
frb100-40,bhoslib,1738,5,5,21902.3283
gen200_p0.9_55,dimacs,1739,2,2,58.9468
C4000.5,dimacs,1740,9,9,11646.8941
C4000.5,dimacs,1741,9,9,11596.2257
johnson32-2-4,dimacs,1742,3,3,303.0993
keller5,dimacs,1743,4,4,692.4706
c-fat500-5,dimacs,1744,6,6,78.6812
san400_0.7_1,dimacs,1745,4,4,231.1949
keller4,dimacs,1746,4,4,37.9219
DSJC1000.5,dimacs,1747,8,8,759.533
frb56-25-4,bhoslib,1748,4,4,3106.3512
frb53-24-2,bhoslib,1749,4,4,2178.2055
frb45-21-5,bhoslib,1750,4,4,1202.9507
frb53-24-3,bhoslib,1751,4,4,2115.3596
frb50-23-2,bhoslib,1752,5,5,1739.7405
frb56-25-1,bhoslib,1753,3,3,2551.028
gen200_p0.9_55,dimacs,1754,2,2,66.4428
frb50-23-2,bhoslib,1755,5,5,1659.2526
MANN_a9,dimacs,1756,2,2,13.9397
frb56-25-4,bhoslib,1757,4,4,2489.9904
frb53-24-2,bhoslib,1758,4,4,2109.41
c-fat200-2,dimacs,1759,7,7,22.7168
p_hat700-3,dimacs,1760,4,4,513.2029
MANN_a45,dimacs,1761,2,2,1594.1368
san200_0.9_2,dimacs,1762,2,2,138.3348
C2000.9,dimacs,1763,3,3,5435.6808
frb40-19-1,bhoslib,1764,4,4,741.9776
san200_0.9_3,dimacs,1765,2,2,61.3882
gen400_p0.9_65,dimacs,1766,2,2,263.7519
frb35-17-1,bhoslib,1767,4,4,413.4003
brock200_4,dimacs,1768,4,4,46.2859
johnson16-2-4,dimacs,1769,3,3,25.9651
frb35-17-1,bhoslib,1770,4,4,474.8142
C125.9,dimacs,1771,2,2,29.9393
MANN_a81,dimacs,1772,2,2,16748.1855
san200_0.7_1,dimacs,1773,4,4,50.1565
johnson32-2-4,dimacs,1774,3,3,304.0147
frb35-17-5,bhoslib,1775,5,5,482.4763
frb45-21-5,bhoslib,1776,4,4,1181.1557
san200_0.7_1,dimacs,1777,4,4,48.652
p_hat1500-3,dimacs,1778,5,5,2455.9734
keller5,dimacs,1779,4,4,689.1428
frb40-19-1,bhoslib,1780,4,4,800.4819
p_hat300-1,dimacs,1781,15,15,109.4836
san400_0.5_1,dimacs,1782,13,13,188.3166
johnson16-2-4,dimacs,1783,3,3,25.8426
brock400_2,dimacs,1784,4,4,169.9691
frb35-17-5,bhoslib,1785,5,5,474.7945
c-fat200-1,dimacs,1786,15,15,23.4678
frb56-25-2,bhoslib,1787,5,5,2491.9571
brock400_2,dimacs,1788,4,4,237.8652
C500.9,dimacs,1789,2,2,376.313
C4000.5,dimacs,1790,10,10,12403.0343
san200_0.9_3,dimacs,1791,2,2,59.2023
frb40-19-3,bhoslib,1792,5,5,698.1686
c-fat200-2,dimacs,1793,7,7,25.4772
brock200_2,dimacs,1794,5,5,101.9662
frb50-23-2,bhoslib,1795,5,5,1774.3359
frb53-24-5,bhoslib,1796,4,4,2169.8745
frb35-17-1,bhoslib,1797,4,4,422.0753
frb40-19-4,bhoslib,1798,3,3,692.1205
gen400_p0.9_65,dimacs,1799,2,2,307.2464
hamming6-4,dimacs,1800,8,8,15.7541
frb59-26-4,bhoslib,1801,5,5,3113.8851
brock200_2,dimacs,1802,5,5,39.8596
brock400_2,dimacs,1803,4,4,172.3331
c-fat200-2,dimacs,1804,7,7,22.5665
frb45-21-4,bhoslib,1805,3,3,1305.2173
p_hat700-1,dimacs,1806,20,20,265.8929
brock400_2,dimacs,1807,4,4,177.918
C125.9,dimacs,1808,2,2,29.7041
johnson8-2-4,dimacs,1809,3,3,12.7729
keller5,dimacs,1810,4,4,695.8632
frb56-25-4,bhoslib,1811,5,5,2655.0548
p_hat1500-3,dimacs,1812,4,4,2539.86
C125.9,dimacs,1813,2,2,30.1375
frb50-23-4,bhoslib,1814,4,4,1763.385
san400_0.7_3,dimacs,1815,6,6,228.9262
frb45-21-3,bhoslib,1816,5,5,1176.4821
keller6,dimacs,1817,4,4,13901.5445
frb35-17-3,bhoslib,1818,3,3,423.3758
san200_0.7_2,dimacs,1819,4,4,51.2286
frb53-24-3,bhoslib,1820,5,5,2048.6644
MANN_a9,dimacs,1821,2,2,13.7622
frb59-26-1,bhoslib,1822,4,4,3034.2163
johnson8-4-4,dimacs,1823,5,5,19.196
frb59-26-1,bhoslib,1824,4,4,3201.0187
gen200_p0.9_44,dimacs,1825,2,2,63.7701
MANN_a81,dimacs,1826,2,2,16343.7246
frb40-19-1,bhoslib,1827,4,4,946.8941
p_hat1500-3,dimacs,1828,5,5,2500.745
p_hat300-2,dimacs,1829,10,10,73.8198
brock200_2,dimacs,1830,5,5,104.5846
frb45-21-1,bhoslib,1831,4,4,1199.6926
c-fat200-5,dimacs,1832,3,3,37.4954
san200_0.9_3,dimacs,1833,2,2,58.1694
keller5,dimacs,1834,4,4,696.3463
gen400_p0.9_55,dimacs,1835,2,2,269.6484
hamming10-4,dimacs,1836,8,8,1275.0776
p_hat700-3,dimacs,1837,4,4,581.8524
p_hat300-1,dimacs,1838,14,14,109.7782
p_hat1500-2,dimacs,1839,11,11,1797.7365
frb56-25-4,bhoslib,1840,4,4,2624.5711
C250.9,dimacs,1841,2,2,85.4901
MANN_a9,dimacs,1842,2,2,14.5314
frb50-23-3,bhoslib,1843,3,3,1788.8912
MANN_a81,dimacs,1844,2,2,16614.5219
DSJC500.5,dimacs,1845,6,6,244.4666
frb59-26-5,bhoslib,1846,4,4,3115.104
frb59-26-3,bhoslib,1847,4,4,3062.2504
MANN_a27,dimacs,1848,2,2,202.1871
frb56-25-2,bhoslib,1849,5,5,2649.5655
frb30-15-3,bhoslib,1850,4,4,297.8709
c-fat500-5,dimacs,1851,6,6,141.4524
p_hat700-2,dimacs,1852,13,13,416.7415
frb59-26-1,bhoslib,1853,4,4,3100.5961
MANN_a9,dimacs,1854,2,2,15.2384
DSJC1000.5,dimacs,1855,8,8,766.4396
frb40-19-3,bhoslib,1856,5,5,686.3168
p_hat300-1,dimacs,1857,15,15,55.9822
hamming8-4,dimacs,1858,8,8,68.8613
frb40-19-2,bhoslib,1859,4,4,696.0252
san400_0.7_2,dimacs,1860,4,4,162.0854
frb59-26-4,bhoslib,1861,5,5,3031.0904
p_hat700-1,dimacs,1862,19,19,196.0991
frb50-23-3,bhoslib,1863,4,4,1793.9445
C125.9,dimacs,1864,2,2,36.3488
johnson8-4-4,dimacs,1865,5,5,17.87
c-fat200-1,dimacs,1866,15,15,21.7611
frb56-25-3,bhoslib,1867,5,5,2646.5514
frb30-15-5,bhoslib,1868,5,5,297.6147
frb50-23-5,bhoslib,1869,3,3,1710.489
C125.9,dimacs,1870,2,2,30.0097
c-fat500-1,dimacs,1871,31,31,107.7948
frb40-19-4,bhoslib,1872,5,5,750.6234
frb35-17-1,bhoslib,1873,4,4,478.8154
gen200_p0.9_55,dimacs,1874,2,2,125.2654
MANN_a81,dimacs,1875,2,2,16531.2434
frb35-17-5,bhoslib,1876,5,5,418.0852
hamming10-4,dimacs,1877,8,8,1255.0519
brock400_4,dimacs,1878,4,4,236.1754
hamming8-4,dimacs,1879,8,8,74.1863
san400_0.7_1,dimacs,1880,4,4,226.0219
c-fat500-5,dimacs,1881,6,6,77.6474
c-fat500-5,dimacs,1882,6,6,82.1432
frb45-21-5,bhoslib,1883,4,4,1227.323
hamming8-4,dimacs,1884,8,8,137.8981
frb30-15-3,bhoslib,1885,4,4,297.5776
MANN_a27,dimacs,1886,2,2,216.6556
frb59-26-5,bhoslib,1887,4,4,3096.0549
p_hat700-3,dimacs,1888,4,4,518.2581
san200_0.9_1,dimacs,1889,2,2,58.6137
brock400_4,dimacs,1890,4,4,172.0708
p_hat700-1,dimacs,1891,19,19,257.5736
p_hat300-3,dimacs,1892,4,4,160.8229
frb45-21-4,bhoslib,1893,3,3,1194.1125
MANN_a81,dimacs,1894,2,2,17082.7998
frb56-25-3,bhoslib,1895,4,4,2504.2361
san400_0.7_2,dimacs,1896,4,4,161.335
hamming6-4,dimacs,1897,8,8,17.5881
johnson16-2-4,dimacs,1898,3,3,26.5031
keller5,dimacs,1899,4,4,702.675
frb35-17-3,bhoslib,1900,3,3,484.7929
frb56-25-4,bhoslib,1901,4,4,2547.5271
MANN_a27,dimacs,1902,2,2,200.1911
frb40-19-5,bhoslib,1903,6,6,832.8588
frb53-24-2,bhoslib,1904,4,4,2143.792
C4000.5,dimacs,1905,10,10,12256.3037
san200_0.9_2,dimacs,1906,2,2,59.3188
frb50-23-2,bhoslib,1907,5,5,1712.11
c-fat500-2,dimacs,1908,17,17,45.5104
C4000.5,dimacs,1909,9,9,12193.3558
frb53-24-5,bhoslib,1910,4,4,2055.3422
brock200_2,dimacs,1911,5,5,40.6742
san400_0.7_1,dimacs,1912,4,4,160.1262
frb53-24-2,bhoslib,1913,4,4,2033.1871
frb50-23-5,bhoslib,1914,3,3,1678.5708
frb35-17-2,bhoslib,1915,5,5,420.7438
DSJC500.5,dimacs,1916,7,7,183.2612
p_hat300-3,dimacs,1917,4,4,100.4218
hamming10-4,dimacs,1918,8,8,1252.0607
frb56-25-1,bhoslib,1919,3,3,2482.4041
frb59-26-5,bhoslib,1920,4,4,3108.2991
frb59-26-5,bhoslib,1921,4,4,3068.8323
p_hat1500-1,dimacs,1922,21,21,847.2254
johnson8-4-4,dimacs,1923,5,5,20.4795
DSJC500.5,dimacs,1924,6,6,187.4165
MANN_a45,dimacs,1925,2,2,1597.0328
frb100-40,bhoslib,1926,5,5,22358.8012
C125.9,dimacs,1927,2,2,29.2224
C1000.9,dimacs,1928,3,3,1297.8623
san400_0.7_1,dimacs,1929,4,4,235.381
C2000.9,dimacs,1930,3,3,5179.2142
p_hat700-3,dimacs,1931,4,4,510.8493
MANN_a27,dimacs,1932,2,2,262.9276
san400_0.7_2,dimacs,1933,4,4,223.5323
frb50-23-4,bhoslib,1934,4,4,1706.5
frb50-23-4,bhoslib,1935,4,4,1768.7841
san200_0.7_1,dimacs,1936,4,4,51.0567
frb30-15-3,bhoslib,1937,4,4,240.8262
p_hat1500-3,dimacs,1938,4,4,2488.8867
frb56-25-5,bhoslib,1939,4,4,2529.8095
frb59-26-2,bhoslib,1940,4,4,3032.7486
san200_0.7_1,dimacs,1941,4,4,51.0149
p_hat1500-2,dimacs,1942,12,12,1657.0911
frb59-26-1,bhoslib,1943,4,4,3044.0545
MANN_a27,dimacs,1944,2,2,201.5349
C4000.5,dimacs,1945,9,9,12156.056
frb35-17-3,bhoslib,1946,3,3,427.2784
frb30-15-4,bhoslib,1947,3,3,300.939
gen200_p0.9_55,dimacs,1948,2,2,58.3171
p_hat700-1,dimacs,1949,15,15,257.0069
MANN_a45,dimacs,1950,2,2,1538.7706
frb35-17-2,bhoslib,1951,5,5,464.2394
frb50-23-5,bhoslib,1952,3,3,2317.9472
san200_0.7_1,dimacs,1953,3,3,53.4786
C2000.5,dimacs,1954,9,9,3316.8473
c-fat500-1,dimacs,1955,33,33,40.9186
frb40-19-1,bhoslib,1956,4,4,879.2672
frb35-17-2,bhoslib,1957,4,4,596.6057
san200_0.7_2,dimacs,1958,4,4,58.5903
san400_0.7_2,dimacs,1959,4,4,198.6618
MANN_a45,dimacs,1960,2,2,1886.2158
MANN_a27,dimacs,1961,2,2,303.9351
hamming6-2,dimacs,1962,2,2,20.2053
C2000.5,dimacs,1963,9,9,3734.5753
brock200_4,dimacs,1964,5,5,50.3539
MANN_a9,dimacs,1965,2,2,14.5539
MANN_a9,dimacs,1966,2,2,17.7194
johnson32-2-4,dimacs,1967,3,3,301.9542
frb35-17-2,bhoslib,1968,5,5,418.17
frb50-23-1,bhoslib,1969,7,7,1726.9685
frb56-25-5,bhoslib,1970,4,4,2500.7165
frb45-21-5,bhoslib,1971,4,4,1185.0086
frb53-24-4,bhoslib,1972,3,3,2101.8547
C2000.5,dimacs,1973,8,8,3058.7943
frb59-26-3,bhoslib,1974,4,4,3022.359
brock800_2,dimacs,1975,6,6,648.5321
c-fat200-5,dimacs,1976,3,3,35.7086
johnson16-2-4,dimacs,1977,3,3,25.825
frb100-40,bhoslib,1978,5,5,22116.5151
frb40-19-4,bhoslib,1979,5,5,700.9307
frb30-15-4,bhoslib,1980,3,3,340.057
frb59-26-2,bhoslib,1981,4,4,3027.1402
brock800_4,dimacs,1982,6,6,647.3681
c-fat200-1,dimacs,1983,14,14,23.5849
p_hat300-3,dimacs,1984,4,4,101.8898
hamming8-4,dimacs,1985,8,8,69.0607
san200_0.9_1,dimacs,1986,2,2,123.6689
brock800_4,dimacs,1987,5,5,640.6246
p_hat300-3,dimacs,1988,4,4,100.2957
c-fat500-1,dimacs,1989,33,33,39.5106
frb50-23-4,bhoslib,1990,4,4,1727.9724
c-fat200-1,dimacs,1991,14,14,22.0796
san1000,dimacs,1992,27,27,728.4159
frb50-23-5,bhoslib,1993,3,3,1680.8788
C250.9,dimacs,1994,2,2,90.0362
p_hat1500-1,dimacs,1995,21,21,835.7556
C2000.5,dimacs,1996,9,9,2988.1746
keller6,dimacs,1997,4,4,24107.2174
C500.9,dimacs,1998,2,2,527.7114
p_hat300-2,dimacs,1999,10,10,113.8656
johnson16-2-4,dimacs,2000,3,3,41.7199
c-fat500-1,dimacs,2001,30,30,57.4777
gen400_p0.9_75,dimacs,2002,2,2,362.6376
hamming6-2,dimacs,2003,2,2,25.2245
gen400_p0.9_75,dimacs,2004,2,2,273.8451
san400_0.7_2,dimacs,2005,4,4,161.8715
frb59-26-2,bhoslib,2006,4,4,4110.2345
gen200_p0.9_55,dimacs,2007,2,2,123.7541
gen400_p0.9_75,dimacs,2008,2,2,286.8582
frb35-17-4,bhoslib,2009,4,4,431.3272
frb50-23-5,bhoslib,2010,3,3,1677.196
keller5,dimacs,2011,4,4,637.2833
brock400_2,dimacs,2012,4,4,177.6397
hamming6-2,dimacs,2013,2,2,16.7966
frb50-23-1,bhoslib,2014,7,7,1764.344
DSJC500.5,dimacs,2015,6,6,296.9345
hamming8-4,dimacs,2016,8,8,69.9253
hamming8-2,dimacs,2017,2,2,145.8317
san200_0.7_2,dimacs,2018,4,4,51.4823
C250.9,dimacs,2019,2,2,85.3662
p_hat300-1,dimacs,2020,15,15,108.6905
p_hat700-1,dimacs,2021,15,15,254.247
p_hat300-2,dimacs,2022,10,10,73.0209
gen200_p0.9_44,dimacs,2023,2,2,121.544
frb56-25-5,bhoslib,2024,4,4,2591.3578
frb56-25-3,bhoslib,2025,4,4,2785.6245
hamming10-4,dimacs,2026,8,8,1294.0938
C2000.5,dimacs,2027,9,9,3011.1663
frb50-23-4,bhoslib,2028,4,4,1737.5976
hamming8-2,dimacs,2029,2,2,97.2623
san200_0.7_2,dimacs,2030,4,4,49.6604
C1000.9,dimacs,2031,3,3,1324.5871
johnson16-2-4,dimacs,2032,3,3,26.9091
san400_0.7_2,dimacs,2033,4,4,168.2324
san200_0.9_2,dimacs,2034,2,2,61.661
frb50-23-1,bhoslib,2035,7,7,1745.1417
frb50-23-5,bhoslib,2036,3,3,1744.1911
frb50-23-3,bhoslib,2037,4,4,1724.7553
p_hat300-1,dimacs,2038,15,15,49.9772
C2000.9,dimacs,2039,3,3,5460.6315
C500.9,dimacs,2040,2,2,316.8227
frb45-21-1,bhoslib,2041,4,4,1226.7567
p_hat700-1,dimacs,2042,19,19,263.6236
MANN_a81,dimacs,2043,2,2,16452.8403
gen200_p0.9_55,dimacs,2044,2,2,128.314
san200_0.9_3,dimacs,2045,2,2,61.2588
gen200_p0.9_44,dimacs,2046,2,2,65.7009
san200_0.9_3,dimacs,2047,2,2,58.3202
johnson8-2-4,dimacs,2048,3,3,15.7783
C250.9,dimacs,2049,2,2,86.5976
frb40-19-2,bhoslib,2050,4,4,758.9231
san200_0.7_2,dimacs,2051,4,4,108.1768
DSJC1000.5,dimacs,2052,8,8,777.9772
p_hat300-1,dimacs,2053,15,15,107.2173
gen200_p0.9_55,dimacs,2054,2,2,58.7921
san200_0.7_2,dimacs,2055,4,4,49.2546
san200_0.7_2,dimacs,2056,4,4,52.9462
frb35-17-1,bhoslib,2057,4,4,484.898
frb100-40,bhoslib,2058,5,5,22156.7889
frb50-23-1,bhoslib,2059,7,7,1770.5945
frb53-24-5,bhoslib,2060,4,4,2279.6794
brock200_4,dimacs,2061,4,4,48.3393
brock800_4,dimacs,2062,6,6,588.6133
DSJC1000.5,dimacs,2063,8,8,770.4044
frb50-23-1,bhoslib,2064,7,7,1696.832
frb40-19-5,bhoslib,2065,6,6,770.7789
frb59-26-3,bhoslib,2066,4,4,3032.65
san200_0.7_2,dimacs,2067,4,4,109.6424
frb53-24-5,bhoslib,2068,4,4,2143.7199
brock400_4,dimacs,2069,4,4,237.6587
frb53-24-2,bhoslib,2070,4,4,2148.9858
frb40-19-2,bhoslib,2071,4,4,691.5701
p_hat300-1,dimacs,2072,15,15,55.2791
c-fat200-1,dimacs,2073,15,15,21.1101
c-fat200-2,dimacs,2074,7,7,25.7283
frb56-25-2,bhoslib,2075,5,5,2596.8298
p_hat1500-2,dimacs,2076,13,13,1717.5519
frb30-15-5,bhoslib,2077,5,5,309.2972
frb59-26-2,bhoslib,2078,4,4,3109.5637
frb53-24-1,bhoslib,2079,4,4,2138.4438
frb40-19-4,bhoslib,2080,3,3,761.6807
san200_0.7_2,dimacs,2081,4,4,49.135
gen200_p0.9_55,dimacs,2082,2,2,122.3618
johnson8-2-4,dimacs,2083,3,3,13.0879
frb53-24-4,bhoslib,2084,4,4,2066.9105
brock800_2,dimacs,2085,6,6,618.8163
brock800_4,dimacs,2086,6,6,596.1945
p_hat1500-1,dimacs,2087,21,21,870.0237
frb35-17-1,bhoslib,2088,4,4,494.6962
frb40-19-3,bhoslib,2089,5,5,699.1622
hamming8-2,dimacs,2090,2,2,112.1505
frb45-21-3,bhoslib,2091,3,3,1215.4488
C2000.9,dimacs,2092,3,3,5385.0192
frb53-24-1,bhoslib,2093,4,4,2105.3632
c-fat500-1,dimacs,2094,31,31,37.8514
johnson8-4-4,dimacs,2095,5,5,19.9713
c-fat200-5,dimacs,2096,3,3,37.7104
frb45-21-4,bhoslib,2097,3,3,1197.1984
frb56-25-5,bhoslib,2098,4,4,2629.0742
johnson8-4-4,dimacs,2099,5,5,17.291
frb59-26-4,bhoslib,2100,5,5,3137.0623
c-fat500-5,dimacs,2101,6,6,86.1009
frb56-25-5,bhoslib,2102,4,4,2554.915
frb56-25-2,bhoslib,2103,5,5,2587.9399
C2000.5,dimacs,2104,9,9,3017.5535
c-fat200-5,dimacs,2105,3,3,35.708
frb45-21-3,bhoslib,2106,5,5,1209.92
johnson8-4-4,dimacs,2107,5,5,18.9964
frb56-25-3,bhoslib,2108,5,5,2518.9148
san200_0.9_2,dimacs,2109,2,2,59.1742
brock200_4,dimacs,2110,5,5,116.5328
frb45-21-4,bhoslib,2111,3,3,1250.8902
frb30-15-1,bhoslib,2112,4,4,317.0144
frb50-23-1,bhoslib,2113,7,7,1705.027
hamming6-4,dimacs,2114,8,8,17.5333
hamming8-4,dimacs,2115,8,8,135.0145
DSJC500.5,dimacs,2116,6,6,245.389
hamming10-4,dimacs,2117,8,8,1291.1907
san200_0.9_1,dimacs,2118,2,2,62.799
frb30-15-2,bhoslib,2119,3,3,238.712
p_hat700-2,dimacs,2120,13,13,411.2243
frb53-24-2,bhoslib,2121,4,4,2126.1761
MANN_a81,dimacs,2122,2,2,16726.0964
frb40-19-4,bhoslib,2123,3,3,691.8291
brock400_4,dimacs,2124,4,4,277.0528
frb35-17-5,bhoslib,2125,5,5,425.4192
keller4,dimacs,2126,4,4,39.3787
san1000,dimacs,2127,26,26,709.0799
p_hat700-3,dimacs,2128,4,4,516.7952
frb40-19-2,bhoslib,2129,4,4,698.4231
brock800_4,dimacs,2130,5,5,618.1961
frb100-40,bhoslib,2131,5,5,22093.336
frb35-17-3,bhoslib,2132,3,3,494.3084
frb45-21-3,bhoslib,2133,3,3,1210.1226
p_hat1500-3,dimacs,2134,4,4,2579.5547
san400_0.7_1,dimacs,2135,4,4,234.5825
gen200_p0.9_55,dimacs,2136,2,2,123.3433
frb56-25-3,bhoslib,2137,5,5,2575.216
brock400_2,dimacs,2138,4,4,234.005
frb40-19-3,bhoslib,2139,5,5,754.9383
frb56-25-5,bhoslib,2140,4,4,2620.6973
san1000,dimacs,2141,24,24,790.7649
MANN_a9,dimacs,2142,2,2,15.0782
frb53-24-3,bhoslib,2143,4,4,2126.7732
MANN_a81,dimacs,2144,2,2,16490.0275
san200_0.9_2,dimacs,2145,2,2,59.9792
frb56-25-1,bhoslib,2146,4,4,2481.8167
san400_0.7_1,dimacs,2147,4,4,165.7143
MANN_a9,dimacs,2148,2,2,14.732
hamming6-4,dimacs,2149,8,8,17.2078
johnson16-2-4,dimacs,2150,3,3,26.9306
c-fat200-2,dimacs,2151,8,8,23.1943
san1000,dimacs,2152,26,26,780.338
frb56-25-4,bhoslib,2153,4,4,2544.1547
san400_0.7_3,dimacs,2154,5,5,227.8634
c-fat200-1,dimacs,2155,15,15,25.8723
c-fat200-2,dimacs,2156,7,7,25.907
C4000.5,dimacs,2157,10,10,12088.1073
brock800_2,dimacs,2158,6,6,584.7867
san200_0.9_1,dimacs,2159,2,2,123.3374
p_hat300-1,dimacs,2160,14,14,45.9256
frb53-24-5,bhoslib,2161,4,4,2108.2433
frb35-17-4,bhoslib,2162,4,4,488.3771
frb53-24-4,bhoslib,2163,3,3,2161.8064
MANN_a81,dimacs,2164,2,2,16906.9888
MANN_a45,dimacs,2165,2,2,1867.3106
frb30-15-2,bhoslib,2166,3,3,301.8901
c-fat500-1,dimacs,2167,33,33,40.6086
frb45-21-2,bhoslib,2168,8,8,1142.8646
frb53-24-4,bhoslib,2169,3,3,2089.6432
frb50-23-5,bhoslib,2170,3,3,1825.9645
C1000.9,dimacs,2171,3,3,1351.9433
brock400_2,dimacs,2172,4,4,237.1747
san200_0.7_2,dimacs,2173,4,4,49.5959
p_hat1500-3,dimacs,2174,4,4,2509.2831
p_hat700-1,dimacs,2175,15,15,193.2745
frb40-19-1,bhoslib,2176,4,4,757.1563
p_hat1500-1,dimacs,2177,21,21,902.7672
c-fat500-5,dimacs,2178,6,6,97.2635
frb53-24-1,bhoslib,2179,4,4,2141.2083
frb56-25-5,bhoslib,2180,4,4,2575.2432
gen400_p0.9_75,dimacs,2181,2,2,271.8599
frb35-17-5,bhoslib,2182,5,5,489.7278
frb56-25-4,bhoslib,2183,5,5,2547.3784
frb56-25-2,bhoslib,2184,5,5,2532.5179
san200_0.9_3,dimacs,2185,2,2,119.4631
johnson8-2-4,dimacs,2186,3,3,13.8956
johnson8-4-4,dimacs,2187,5,5,18.8292
frb45-21-4,bhoslib,2188,3,3,1198.4511
frb50-23-3,bhoslib,2189,3,3,1740.8457
brock200_2,dimacs,2190,5,5,40.9709
frb56-25-2,bhoslib,2191,5,5,2593.1626
frb30-15-1,bhoslib,2192,4,4,296.5576
brock400_4,dimacs,2193,4,4,248.4844
p_hat700-1,dimacs,2194,20,20,195.5299
frb30-15-1,bhoslib,2195,4,4,297.3817
C1000.9,dimacs,2196,3,3,1309.3332
frb53-24-2,bhoslib,2197,4,4,2103.7804
frb45-21-5,bhoslib,2198,4,4,1243.4226
p_hat700-3,dimacs,2199,4,4,590.5599
c-fat200-2,dimacs,2200,7,7,23.7592
frb30-15-2,bhoslib,2201,3,3,314.8956
frb56-25-3,bhoslib,2202,4,4,2645.4619
MANN_a27,dimacs,2203,2,2,270.4247
frb59-26-1,bhoslib,2204,4,4,3101.042
MANN_a45,dimacs,2205,2,2,1557.4212
frb45-21-3,bhoslib,2206,5,5,1219.5219
frb30-15-1,bhoslib,2207,4,4,297.1826
hamming6-4,dimacs,2208,8,8,16.4468
C2000.9,dimacs,2209,3,3,5487.6002
san400_0.5_1,dimacs,2210,13,13,127.6883
frb40-19-4,bhoslib,2211,5,5,689.6829
frb53-24-3,bhoslib,2212,4,4,2163.6471
c-fat500-2,dimacs,2213,15,15,47.1668
frb53-24-1,bhoslib,2214,4,4,2145.7192
frb56-25-5,bhoslib,2215,4,4,2585.4169
johnson8-4-4,dimacs,2216,5,5,18.359
C4000.5,dimacs,2217,9,9,12217.5786
johnson8-2-4,dimacs,2218,3,3,13.557
frb56-25-4,bhoslib,2219,4,4,2496.5109
p_hat300-3,dimacs,2220,4,4,165.6196
johnson32-2-4,dimacs,2221,3,3,369.3473
frb59-26-2,bhoslib,2222,4,4,3181.9732
frb45-21-4,bhoslib,2223,4,4,1147.6718
brock400_4,dimacs,2224,4,4,172.0852
frb30-15-1,bhoslib,2225,4,4,297.2968
frb100-40,bhoslib,2226,5,5,22097.2759
frb53-24-5,bhoslib,2227,4,4,2045.9694
frb50-23-4,bhoslib,2228,4,4,1699.7877
p_hat300-2,dimacs,2229,10,10,79.8108
frb50-23-5,bhoslib,2230,3,3,1731.2262
frb53-24-1,bhoslib,2231,4,4,2127.15
C500.9,dimacs,2232,2,2,386.9453
gen400_p0.9_75,dimacs,2233,2,2,268.6531
frb50-23-4,bhoslib,2234,5,5,1723.8901
hamming6-4,dimacs,2235,8,8,17.1455
p_hat1500-2,dimacs,2236,11,11,1707.5013
DSJC1000.5,dimacs,2237,8,8,741.315
